program_name,university,comments,date_added,entry_url,applicant_status,acceptance_date,rejection_date,start_term,student_type,gre_score,gre_v_score,degree,gpa,gre_aw,raw_listing,source_page
University of North Carolina at Chapel Hill,University of North Carolina at Chapel Hill,,University of North Carolina at Chapel Hill,https://www.thegradcafe.com/result/1008450,Accepted,Feb 26,,,,,,Masters,,,"University of North Carolina at Chapel Hill Speech Language Pathology Masters Feb 26, 2026 Accepted on Feb 26 Total comments",https://www.thegradcafe.com/survey?page=589&sort=newest
Accepted on Feb 26 Fall 2026 American GPA 3.99,Accepted on Feb 26 Fall 2026 American GPA 3.99,,Accepted on Feb 26,https://www.thegradcafe.com/survey?page=589&sort=newest,Accepted,Feb 26,,Fall 2026,American,,,,3.99,,Accepted on Feb 26 Fall 2026 American GPA 3.99,https://www.thegradcafe.com/survey?page=589&sort=newest
University of North Texas (UNT),University of North Texas (UNT),,University of North Texas (UNT),https://www.thegradcafe.com/result/1008449,Accepted,Feb 05,,,,,,PhD,,,"University of North Texas (UNT) English and Literary Arts Creative Writing PhD Feb 26, 2026 Accepted on Feb 05 Total comments",https://www.thegradcafe.com/survey?page=589&sort=newest
Accepted on Feb 05 Fall 2026 International GPA 3.84,Accepted on Feb 05 Fall 2026 International GPA 3.84,,Accepted on Feb 05,https://www.thegradcafe.com/survey?page=589&sort=newest,Accepted,Feb 05,,Fall 2026,International,,,,3.84,,Accepted on Feb 05 Fall 2026 International GPA 3.84,https://www.thegradcafe.com/survey?page=589&sort=newest
None,"Offered stipend (annual 20k), health care coverage, and tuition waiver! Accepted offer on 2/26!",,,https://www.thegradcafe.com/survey?page=589&sort=newest,Accepted,,,,,,,,,,"Offered stipend (annual 20k), health care coverage, and tuition waiver! Accepted offer on 2/26!",https://www.thegradcafe.com/survey?page=589&sort=newest
School of the Art Institute of Chicago (SAIC),School of the Art Institute of Chicago (SAIC),,School of the Art Institute of Chicago (SAIC),https://www.thegradcafe.com/result/1008448,Accepted,Feb 26,,,,,,,,,"School of the Art Institute of Chicago (SAIC) Fiber and Material Studies MFA Feb 26, 2026 Accepted on Feb 26 Total comments",https://www.thegradcafe.com/survey?page=589&sort=newest
Accepted on Feb 26 Spring 2026 American,Accepted on Feb 26 Spring 2026 American,,Accepted on Feb 26,https://www.thegradcafe.com/survey?page=589&sort=newest,Accepted,Feb 26,,Spring 2026,American,,,,,,Accepted on Feb 26 Spring 2026 American,https://www.thegradcafe.com/survey?page=589&sort=newest
Boston University,Boston University,,Boston University,https://www.thegradcafe.com/result/1008447,Rejected,,Feb 26,,,,,PhD,,,"Boston University Statistics PhD Feb 26, 2026 Rejected on Feb 26 Total comments",https://www.thegradcafe.com/survey?page=589&sort=newest
Rejected on Feb 26 Fall 2026 American GPA 3.84,Rejected on Feb 26 Fall 2026 American GPA 3.84,,Rejected on Feb 26,https://www.thegradcafe.com/survey?page=589&sort=newest,Rejected,,Feb 26,Fall 2026,American,,,,3.84,,Rejected on Feb 26 Fall 2026 American GPA 3.84,https://www.thegradcafe.com/survey?page=589&sort=newest
Boston University,Boston University,,Boston University,https://www.thegradcafe.com/result/1008446,Waitlisted,,,,,,,PhD,,,"Boston University Sociology PhD Feb 26, 2026 Wait listed on Feb 26 Total comments",https://www.thegradcafe.com/survey?page=589&sort=newest
Wait listed on Feb 26 Fall 2026 International GPA 4.00,Wait listed on Feb 26 Fall 2026 International GPA 4.00,,Wait listed on Feb 26,https://www.thegradcafe.com/survey?page=589&sort=newest,Waitlisted,,,Fall 2026,International,,,,4.00,,Wait listed on Feb 26 Fall 2026 International GPA 4.00,https://www.thegradcafe.com/survey?page=589&sort=newest
University of British Columbia,University of British Columbia,,University of British Columbia,https://www.thegradcafe.com/result/1008445,Rejected,,Feb 18,,,,,PhD,,,"University of British Columbia Philosophy PhD Feb 26, 2026 Rejected on Feb 18 Total comments",https://www.thegradcafe.com/survey?page=589&sort=newest
Rejected on Feb 18 Fall 2026 0,Rejected on Feb 18 Fall 2026 0,,Rejected on Feb 18,https://www.thegradcafe.com/survey?page=589&sort=newest,Rejected,,Feb 18,Fall 2026,,,,,,,Rejected on Feb 18 Fall 2026 0,https://www.thegradcafe.com/survey?page=589&sort=newest
The University of Texas at Austin,The University of Texas at Austin,,The University of Texas at Austin,https://www.thegradcafe.com/result/1008444,Rejected,,Feb 19,,,,,Masters,,,"The University of Texas at Austin Public Policy Masters Feb 26, 2026 Rejected on Feb 19 Total comments",https://www.thegradcafe.com/survey?page=589&sort=newest
Rejected on Feb 19 Fall 2026 International,Rejected on Feb 19 Fall 2026 International,,Rejected on Feb 19,https://www.thegradcafe.com/survey?page=589&sort=newest,Rejected,,Feb 19,Fall 2026,International,,,,,,Rejected on Feb 19 Fall 2026 International,https://www.thegradcafe.com/survey?page=589&sort=newest
University of Washington,University of Washington,,University of Washington,https://www.thegradcafe.com/result/1008443,Rejected,,Feb 26,,,,,Masters,,,"University of Washington Geography Masters Feb 26, 2026 Rejected on Feb 26 Total comments",https://www.thegradcafe.com/survey?page=589&sort=newest
Rejected on Feb 26 Fall 2026 American,Rejected on Feb 26 Fall 2026 American,,Rejected on Feb 26,https://www.thegradcafe.com/survey?page=589&sort=newest,Rejected,,Feb 26,Fall 2026,American,,,,,,Rejected on Feb 26 Fall 2026 American,https://www.thegradcafe.com/survey?page=589&sort=newest
University of California (UCSC),University of California (UCSC),,University of California (UCSC),https://www.thegradcafe.com/result/1008442,Rejected,,Feb 26,,,,,PhD,,,"University of California (UCSC) Physics PhD Feb 26, 2026 Rejected on Feb 26 Total comments",https://www.thegradcafe.com/survey?page=589&sort=newest
Rejected on Feb 26 Fall 2026 International GPA 3.15,Rejected on Feb 26 Fall 2026 International GPA 3.15,,Rejected on Feb 26,https://www.thegradcafe.com/survey?page=589&sort=newest,Rejected,,Feb 26,Fall 2026,International,,,,3.15,,Rejected on Feb 26 Fall 2026 International GPA 3.15,https://www.thegradcafe.com/survey?page=589&sort=newest
Carnegie Mellon University,Carnegie Mellon University,,Carnegie Mellon University,https://www.thegradcafe.com/result/1008441,Accepted,Feb 18,,,,,,Masters,,,"Carnegie Mellon University Robotics Masters Feb 26, 2026 Accepted on Feb 18 Total comments",https://www.thegradcafe.com/survey?page=589&sort=newest
Accepted on Feb 18 Fall 2026 International GRE 170 GRE V 161 GRE AW 3.50 GPA 3.99,Accepted on Feb 18 Fall 2026 International GRE 170 GRE V 161 GRE AW 3.50 GPA 3.99,,Accepted on Feb 18,https://www.thegradcafe.com/survey?page=589&sort=newest,Accepted,Feb 18,,Fall 2026,International,170,161,,3.99,3.50,Accepted on Feb 18 Fall 2026 International GRE 170 GRE V 161 GRE AW 3.50 GPA 3.99,https://www.thegradcafe.com/survey?page=589&sort=newest
University of Minnesota,University of Minnesota,,University of Minnesota,https://www.thegradcafe.com/result/1008440,Accepted,Feb 13,,,,,,Masters,,,"University of Minnesota Public Policy Masters Feb 26, 2026 Accepted on Feb 13 Total comments",https://www.thegradcafe.com/survey?page=589&sort=newest
Accepted on Feb 13 Fall 2026 International,Accepted on Feb 13 Fall 2026 International,,Accepted on Feb 13,https://www.thegradcafe.com/survey?page=589&sort=newest,Accepted,Feb 13,,Fall 2026,International,,,,,,Accepted on Feb 13 Fall 2026 International,https://www.thegradcafe.com/survey?page=589&sort=newest
American University,American University,,American University,https://www.thegradcafe.com/result/1008438,Accepted,Feb 23,,,American,,,Masters,,,"American University History Masters Feb 26, 2026 Accepted on Feb 23 Total comments",https://www.thegradcafe.com/survey?page=590&sort=newest
Accepted on Feb 23 Fall 2026 American,Accepted on Feb 23 Fall 2026 American,,Accepted on Feb 23,https://www.thegradcafe.com/survey?page=590&sort=newest,Accepted,Feb 23,,Fall 2026,American,,,,,,Accepted on Feb 23 Fall 2026 American,https://www.thegradcafe.com/survey?page=590&sort=newest
University of Utah,University of Utah,,University of Utah,https://www.thegradcafe.com/result/1008437,Accepted,Feb 26,,,,,,Masters,,,"University of Utah Speech Language Pathology Masters Feb 26, 2026 Accepted on Feb 26 Total comments",https://www.thegradcafe.com/survey?page=590&sort=newest
Accepted on Feb 26 Fall 2026 American GPA 3.86,Accepted on Feb 26 Fall 2026 American GPA 3.86,,Accepted on Feb 26,https://www.thegradcafe.com/survey?page=590&sort=newest,Accepted,Feb 26,,Fall 2026,American,,,,3.86,,Accepted on Feb 26 Fall 2026 American GPA 3.86,https://www.thegradcafe.com/survey?page=590&sort=newest
University of Texas at Dallas,University of Texas at Dallas,,University of Texas at Dallas,https://www.thegradcafe.com/result/1008435,Accepted,Feb 25,,,,,,PhD,,,"University of Texas at Dallas Physics PhD Feb 26, 2026 Accepted on Feb 25 Total comments",https://www.thegradcafe.com/survey?page=590&sort=newest
Accepted on Feb 25 Fall 2026 International GPA 3.67,Accepted on Feb 25 Fall 2026 International GPA 3.67,,Accepted on Feb 25,https://www.thegradcafe.com/survey?page=590&sort=newest,Accepted,Feb 25,,Fall 2026,International,,,,3.67,,Accepted on Feb 25 Fall 2026 International GPA 3.67,https://www.thegradcafe.com/survey?page=590&sort=newest
Emory University,Emory University,,Emory University,https://www.thegradcafe.com/result/1008434,Rejected,,Feb 26,,American,,,PhD,,,"Emory University African American Studies PhD Feb 26, 2026 Rejected on Feb 26 Total comments",https://www.thegradcafe.com/survey?page=590&sort=newest
Rejected on Feb 26 Fall 2026 American,Rejected on Feb 26 Fall 2026 American,,Rejected on Feb 26,https://www.thegradcafe.com/survey?page=590&sort=newest,Rejected,,Feb 26,Fall 2026,American,,,,,,Rejected on Feb 26 Fall 2026 American,https://www.thegradcafe.com/survey?page=590&sort=newest
University of California (UCSB),University of California (UCSB),,University of California (UCSB),https://www.thegradcafe.com/result/1008433,Rejected,,Feb 26,,,,,PhD,,,"University of California (UCSB) Economics PhD Feb 26, 2026 Rejected on Feb 26 Total comments",https://www.thegradcafe.com/survey?page=590&sort=newest
Rejected on Feb 26 Fall 2026 International,Rejected on Feb 26 Fall 2026 International,,Rejected on Feb 26,https://www.thegradcafe.com/survey?page=590&sort=newest,Rejected,,Feb 26,Fall 2026,International,,,,,,Rejected on Feb 26 Fall 2026 International,https://www.thegradcafe.com/survey?page=590&sort=newest
University of Florida,University of Florida,,University of Florida,https://www.thegradcafe.com/result/1008432,Accepted,Feb 26,,,,,,Masters,,,"University of Florida History of Art Masters Feb 26, 2026 Accepted on Feb 26 Total comments",https://www.thegradcafe.com/survey?page=590&sort=newest
Accepted on Feb 26 Fall 2026 American,Accepted on Feb 26 Fall 2026 American,,Accepted on Feb 26,https://www.thegradcafe.com/survey?page=590&sort=newest,Accepted,Feb 26,,Fall 2026,American,,,,,,Accepted on Feb 26 Fall 2026 American,https://www.thegradcafe.com/survey?page=590&sort=newest
None,Waitlisted for funding. Field is ancient Peru.,,,https://www.thegradcafe.com/survey?page=590&sort=newest,Waitlisted,,,,,,,,,,Waitlisted for funding. Field is ancient Peru.,https://www.thegradcafe.com/survey?page=590&sort=newest
Johns Hopkins Bloomberg School of Public Health,Johns Hopkins Bloomberg School of Public Health,,Johns Hopkins Bloomberg School of Public Health,https://www.thegradcafe.com/result/1008431,Accepted,Feb 26,,,,,,,,,"Johns Hopkins Bloomberg School of Public Health Mental Health Other Feb 26, 2026 Accepted on Feb 26 Total comments",https://www.thegradcafe.com/survey?page=590&sort=newest
Accepted on Feb 26 Fall 2026 American GPA 3.38,Accepted on Feb 26 Fall 2026 American GPA 3.38,,Accepted on Feb 26,https://www.thegradcafe.com/survey?page=590&sort=newest,Accepted,Feb 26,,Fall 2026,American,,,,3.38,,Accepted on Feb 26 Fall 2026 American GPA 3.38,https://www.thegradcafe.com/survey?page=590&sort=newest
Indiana University Bloomington,Indiana University Bloomington,,Indiana University Bloomington,https://www.thegradcafe.com/result/1008430,Accepted,Feb 19,,,,,,Masters,,,"Indiana University Bloomington Speech Language Pathology Masters Feb 26, 2026 Accepted on Feb 19 Total comments",https://www.thegradcafe.com/survey?page=590&sort=newest
Accepted on Feb 19 Fall 2026 American GPA 3.84,Accepted on Feb 19 Fall 2026 American GPA 3.84,,Accepted on Feb 19,https://www.thegradcafe.com/survey?page=590&sort=newest,Accepted,Feb 19,,Fall 2026,American,,,,3.84,,Accepted on Feb 19 Fall 2026 American GPA 3.84,https://www.thegradcafe.com/survey?page=590&sort=newest
University of Vermont,University of Vermont,,University of Vermont,https://www.thegradcafe.com/result/1008429,Waitlisted,,,,,,,PhD,,,"University of Vermont Clinical Psychology PhD Feb 26, 2026 Wait listed on Feb 26 Total comments",https://www.thegradcafe.com/survey?page=590&sort=newest
Wait listed on Feb 26 Fall 2026 American,Wait listed on Feb 26 Fall 2026 American,,Wait listed on Feb 26,https://www.thegradcafe.com/survey?page=590&sort=newest,Waitlisted,,,Fall 2026,American,,,,,,Wait listed on Feb 26 Fall 2026 American,https://www.thegradcafe.com/survey?page=590&sort=newest
University of Tennessee Health Science Center,University of Tennessee Health Science Center,,University of Tennessee Health Science Center,https://www.thegradcafe.com/result/1008428,Accepted,Feb 23,,,,,,PhD,,,"University of Tennessee Health Science Center Nursing PhD Feb 26, 2026 Accepted on Feb 23 Total comments",https://www.thegradcafe.com/survey?page=590&sort=newest
Cornell University,Cornell University,,Cornell University,https://www.thegradcafe.com/result/1008427,Rejected,,Feb 26,,,,,PhD,,,"Cornell University Physics PhD Feb 26, 2026 Rejected on Feb 26 Total comments",https://www.thegradcafe.com/survey?page=590&sort=newest
Rejected on Feb 26 Fall 2026 American GPA 3.89,Rejected on Feb 26 Fall 2026 American GPA 3.89,,Rejected on Feb 26,https://www.thegradcafe.com/survey?page=590&sort=newest,Rejected,,Feb 26,Fall 2026,American,,,,3.89,,Rejected on Feb 26 Fall 2026 American GPA 3.89,https://www.thegradcafe.com/survey?page=590&sort=newest
University of Pittsburgh,University of Pittsburgh,,University of Pittsburgh,https://www.thegradcafe.com/result/1008426,Accepted,Feb 24,,,,,,PhD,,,"University of Pittsburgh Pharmaceutical Sciences PhD Feb 26, 2026 Accepted on Feb 24 Total comments",https://www.thegradcafe.com/survey?page=590&sort=newest
Accepted on Feb 24 Fall 2026 International GPA 3.20,Accepted on Feb 24 Fall 2026 International GPA 3.20,,Accepted on Feb 24,https://www.thegradcafe.com/survey?page=590&sort=newest,Accepted,Feb 24,,Fall 2026,International,,,,3.20,,Accepted on Feb 24 Fall 2026 International GPA 3.20,https://www.thegradcafe.com/survey?page=590&sort=newest
University of Illinois Chicago(UIC),University of Illinois Chicago(UIC),,University of Illinois Chicago(UIC),https://www.thegradcafe.com/result/1008425,Accepted,Feb 26,,,,,,PhD,,,"University of Illinois Chicago(UIC) Pharmaceutical Sciences PhD Feb 26, 2026 Accepted on Feb 26 Total comments",https://www.thegradcafe.com/survey?page=590&sort=newest
Accepted on Feb 26 Fall 2026 International GPA 3.20,Accepted on Feb 26 Fall 2026 International GPA 3.20,,Accepted on Feb 26,https://www.thegradcafe.com/survey?page=590&sort=newest,Accepted,Feb 26,,Fall 2026,International,,,,3.20,,Accepted on Feb 26 Fall 2026 International GPA 3.20,https://www.thegradcafe.com/survey?page=590&sort=newest
University of California (UCSB),University of California (UCSB),,University of California (UCSB),https://www.thegradcafe.com/result/1008424,Rejected,,Feb 26,,,,,PhD,,,"University of California (UCSB) Economics PhD Feb 26, 2026 Rejected on Feb 26 Total comments",https://www.thegradcafe.com/survey?page=590&sort=newest
Rejected on Feb 26 Fall 2026 International GRE 165 GRE V 150 GRE AW 3.00,Rejected on Feb 26 Fall 2026 International GRE 165 GRE V 150 GRE AW 3.00,,Rejected on Feb 26,https://www.thegradcafe.com/survey?page=590&sort=newest,Rejected,,Feb 26,Fall 2026,International,165,150,,,3.00,Rejected on Feb 26 Fall 2026 International GRE 165 GRE V 150 GRE AW 3.00,https://www.thegradcafe.com/survey?page=590&sort=newest
University of Michigan - Ann Arbor,University of Michigan - Ann Arbor,,University of Michigan - Ann Arbor,https://www.thegradcafe.com/result/1008423,Rejected,,Feb 17,,,,,,,,"University of Michigan - Ann Arbor Creative Writing Fiction MFA Feb 26, 2026 Rejected on Feb 17 Total comments",https://www.thegradcafe.com/survey?page=590&sort=newest
Rejected on Feb 17 Fall 2026 International GPA 4.00,Rejected on Feb 17 Fall 2026 International GPA 4.00,,Rejected on Feb 17,https://www.thegradcafe.com/survey?page=590&sort=newest,Rejected,,Feb 17,Fall 2026,International,,,,4.00,,Rejected on Feb 17 Fall 2026 International GPA 4.00,https://www.thegradcafe.com/survey?page=590&sort=newest
University of Wisconsin - Madison,University of Wisconsin - Madison,,University of Wisconsin - Madison,https://www.thegradcafe.com/result/1008422,Rejected,,Feb 15,,,,,,,,"University of Wisconsin - Madison Creative Writing Fiction MFA Feb 26, 2026 Rejected on Feb 15 Total comments",https://www.thegradcafe.com/survey?page=590&sort=newest
